ts,strategy,regime_label,time_bucket,pc_mult,fg_proba,net_pnl_after_haircut,A_DORMANT_fired,A_DORMANT_eff_thr,B_V1_fired,B_V1_eff_thr,C_V2_fired,C_V2_eff_thr
2026-03-19 08:25:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-03-19 08:31:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-46.25,False,0.35,False,0.35,False,0.42
2026-03-19 08:45:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7490665452899514,23.75,False,0.35,False,0.35,False,0.42
2026-03-19 08:48:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,23.75,False,0.35,False,0.35,False,0.42
2026-03-19 13:01:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.385
2026-03-19 13:10:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,6.25,False,0.3675,False,0.275625,False,0.40425
2026-03-19 13:35:00-04:00,RegimeAdaptive,whipsaw,lunch,1.0,0.7568349193362379,-15.0,False,0.25,False,0.25,False,0.25
2026-03-19 13:37:00-04:00,RegimeAdaptive,neutral,lunch,1.0,0.7568349193362379,-15.0,False,0.35,False,0.35,False,0.35
2026-03-19 13:42:00-04:00,RegimeAdaptive,neutral,lunch,1.0,0.8502952971663379,22.5,False,0.35,False,0.35,False,0.35
2026-03-19 13:50:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7032256513431632,43.75,False,0.25,False,0.25,False,0.25
2026-03-19 14:32:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,117.5,False,0.35,False,0.40249999999999997,False,0.42
2026-03-19 14:35:00-04:00,RegimeAdaptive,whipsaw,afternoon,1.0,0.7198812763894419,-15.0,False,0.25,False,0.25,False,0.25
2026-03-19 14:36:00-04:00,RegimeAdaptive,whipsaw,afternoon,1.0,0.7568349193362379,-15.0,False,0.25,False,0.25,False,0.25
2026-03-19 14:37:00-04:00,RegimeAdaptive,neutral,afternoon,1.0,0.7568349193362379,-15.0,False,0.35,False,0.35,False,0.35
2026-03-19 15:30:00-04:00,RegimeAdaptive,whipsaw,afternoon,1.0,0.7490665452899514,-15.0,False,0.25,False,0.25,False,0.25
2026-03-19 15:33:00-04:00,RegimeAdaptive,whipsaw,afternoon,1.0,0.7398773898519764,-15.0,False,0.25,False,0.25,False,0.25
2026-03-19 15:36:00-04:00,RegimeAdaptive,neutral,afternoon,1.0,0.7568349193362379,22.5,False,0.35,False,0.35,False,0.35
2026-03-20 08:05:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7398773898519764,11.25,False,0.25,False,0.25,False,0.25
2026-03-20 08:35:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.6209774466723299,-6.25,False,0.25,False,0.25,False,0.25
2026-03-20 12:36:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7032256513431632,-11.25,False,0.35,False,0.35,False,0.385
2026-03-20 13:16:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2026-03-20 13:46:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-33.75,False,0.3675,False,0.275625,False,0.40425
2026-03-20 14:16:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2026-03-20 14:22:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-03-20 14:48:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-7.5,False,0.3675,False,0.275625,False,0.441
2026-03-20 14:49:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-2.5,False,0.3675,False,0.275625,False,0.441
2026-03-20 14:50:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-15.0,False,0.3675,False,0.275625,False,0.441
2026-03-20 14:51:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-33.75,False,0.35,False,0.40249999999999997,False,0.42
2026-03-20 14:52:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.6209774466723299,-20.0,False,0.35,False,0.40249999999999997,False,0.42
2026-03-20 14:53:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.6209774466723299,-25.0,False,0.35,False,0.40249999999999997,False,0.42
2026-03-20 14:54:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.6982134400839722,-57.5,False,0.3675,False,0.275625,False,0.441
2026-03-20 14:55:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-03-20 14:56:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-03-20 14:57:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-03-20 14:58:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-03-20 14:59:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7450492963585569,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-03-23 08:15:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,117.5,False,0.25,False,0.25,False,0.25
2026-03-23 08:16:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7032256513431632,117.5,False,0.25,False,0.25,False,0.25
2026-03-23 08:55:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
2026-03-23 12:01:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2026-03-23 12:32:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,10.0,False,0.35,False,0.35,False,0.385
2026-03-23 13:02:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,10.0,False,0.25,False,0.25,False,0.25
2026-03-23 14:15:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,51.25,False,0.35,False,0.40249999999999997,False,0.42
2026-03-24 08:01:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2026-03-24 08:05:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2026-03-24 08:35:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
2026-03-24 08:48:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7489049773297467,-57.5,False,0.3675,False,0.275625,False,0.441
2026-03-24 08:55:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,23.75,False,0.3675,False,0.275625,False,0.441
2026-03-24 12:02:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,50.0,False,0.35,False,0.35,False,0.385
2026-03-24 12:46:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2026-03-24 12:58:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.385
2026-03-24 13:16:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7398773898519764,-15.0,False,0.3675,False,0.275625,False,0.40425
2026-03-24 13:46:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,40.0,False,0.25,False,0.25,False,0.25
2026-03-24 14:16:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,117.5,False,0.35,False,0.40249999999999997,False,0.42
2026-03-25 08:01:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2026-03-25 08:20:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.6209774466723299,-57.5,False,0.25,False,0.25,False,0.25
2026-03-25 08:23:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7198812763894419,-57.5,False,0.25,False,0.25,False,0.25
2026-03-25 08:30:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,83.75,False,0.3675,False,0.275625,False,0.441
2026-03-25 12:19:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7489049773297467,58.75,False,0.25,False,0.25,False,0.25
2026-03-25 13:01:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2026-03-25 13:05:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,51.25,False,0.35,False,0.35,False,0.385
2026-03-25 14:00:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7489049773297467,-17.5,False,0.25,False,0.25,False,0.25
2026-03-25 14:32:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.6209774466723299,-57.5,False,0.25,False,0.25,False,0.25
2026-03-26 08:15:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7398773898519764,23.75,False,0.35,False,0.35,False,0.42
2026-03-26 08:30:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,17.5,False,0.35,False,0.35,False,0.42
2026-03-26 12:35:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7198812763894419,2.5,False,0.3675,False,0.275625,False,0.40425
2026-03-26 13:16:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2026-03-26 13:24:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2026-03-26 13:50:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-41.25,False,0.3675,False,0.275625,False,0.40425
2026-03-26 13:51:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-31.25,False,0.3675,False,0.275625,False,0.40425
2026-03-26 14:31:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,6.25,False,0.25,False,0.25,False,0.25
2026-03-27 08:01:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2026-03-27 08:10:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,13.75,False,0.35,False,0.35,False,0.42
2026-03-27 08:45:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2026-03-27 12:01:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2026-03-27 12:11:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2026-03-27 12:41:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7490665452899514,-13.75,False,0.35,False,0.35,False,0.385
2026-03-27 13:19:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2026-03-27 13:31:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-33.75,False,0.3675,False,0.275625,False,0.40425
2026-03-27 14:01:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-03-27 14:10:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,7.5,False,0.3675,False,0.275625,False,0.441
2026-03-28 08:01:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.009068802394052637,-57.5,True,0.35,True,0.35,True,0.42
2026-03-30 08:20:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7032256513431632,-32.5,False,0.25,False,0.25,False,0.25
2026-03-30 08:24:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7032256513431632,-32.5,False,0.35,False,0.35,False,0.42
2026-03-30 08:55:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.6842109153310751,23.75,False,0.35,False,0.35,False,0.42
2026-03-30 12:00:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.385
2026-03-30 12:08:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7489049773297467,-57.5,False,0.35,False,0.35,False,0.385
2026-03-30 12:29:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-6.25,False,0.3675,False,0.275625,False,0.40425
2026-03-30 13:00:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2026-03-30 13:16:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2026-03-30 13:33:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,23.75,False,0.3675,False,0.275625,False,0.40425
2026-03-30 14:03:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-03-30 14:27:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-03-30 14:28:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-48.75,False,0.3675,False,0.275625,False,0.441
2026-03-30 14:29:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-35.0,False,0.3675,False,0.275625,False,0.441
2026-03-30 14:31:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-03-30 14:32:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.6982134400839722,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-03-30 14:33:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-03-30 14:34:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.6982134400839722,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-03-30 14:35:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2026-03-31 08:05:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-32.5,False,0.35,False,0.35,False,0.42
2026-03-31 08:07:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7198812763894419,-32.5,False,0.35,False,0.35,False,0.42
2026-03-31 08:09:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,23.75,False,0.3675,False,0.275625,False,0.441
2026-03-31 08:15:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,117.5,False,0.35,False,0.35,False,0.42
2026-03-31 08:20:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7032256513431632,23.75,False,0.25,False,0.25,False,0.25
2026-03-31 08:23:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,-32.5,False,0.25,False,0.25,False,0.25
2026-03-31 08:30:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7032256513431632,-32.5,False,0.25,False,0.25,False,0.25
2026-03-31 08:32:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7489049773297467,-32.5,False,0.25,False,0.25,False,0.25
2026-03-31 08:45:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,23.75,False,0.3675,False,0.275625,False,0.441
2026-03-31 08:50:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
2026-03-31 12:01:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.9323606088760552,46.25,False,0.35,False,0.35,False,0.385
2026-03-31 12:02:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7032256513431632,42.5,False,0.35,False,0.35,False,0.385
2026-03-31 13:00:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.40425
2026-03-31 13:09:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,11.25,False,0.25,False,0.25,False,0.25
2026-03-31 13:39:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,32.5,False,0.25,False,0.25,False,0.25
2026-03-31 14:09:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,25.0,False,0.25,False,0.25,False,0.25
2026-04-01 08:05:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2026-04-01 08:21:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-04-01 08:37:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2026-04-01 08:44:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.8296214949721543,-57.5,False,0.25,False,0.25,False,0.25
2026-04-01 08:50:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
2026-04-01 12:16:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,2.5,False,0.25,False,0.25,False,0.25
2026-04-01 13:46:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.385
2026-04-01 14:01:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-04-01 14:20:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-04-01 14:35:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,63.75,False,0.3675,False,0.275625,False,0.441
2026-04-01 14:37:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,68.75,False,0.3675,False,0.275625,False,0.441
2026-04-01 14:38:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,52.5,False,0.3675,False,0.275625,False,0.441
2026-04-01 14:39:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,28.75,False,0.3675,False,0.275625,False,0.441
2026-04-01 14:40:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,-2.5,False,0.35,False,0.40249999999999997,False,0.42
2026-04-01 14:41:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,-20.0,False,0.35,False,0.40249999999999997,False,0.42
2026-04-01 14:42:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,-15.0,False,0.35,False,0.40249999999999997,False,0.42
2026-04-01 14:43:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,2.5,False,0.35,False,0.40249999999999997,False,0.42
2026-04-02 08:01:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,38.75,False,0.3675,False,0.275625,False,0.441
2026-04-02 12:01:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2026-04-02 12:04:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.385
2026-04-02 12:11:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.385
2026-04-02 12:22:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,62.5,False,0.35,False,0.35,False,0.385
2026-04-02 13:02:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,55.0,False,0.25,False,0.25,False,0.25
2026-04-02 13:51:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,48.75,False,0.3675,False,0.275625,False,0.40425
2026-04-02 14:30:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,33.75,False,0.25,False,0.25,False,0.25
2026-04-03 08:10:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.009068802394052637,-57.5,True,0.35,True,0.35,True,0.42
2026-04-03 08:40:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,-41.25,False,0.25,False,0.25,False,0.25
2026-04-03 08:45:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7032256513431632,23.75,False,0.35,False,0.35,False,0.42
2026-04-03 08:49:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,23.75,False,0.25,False,0.25,False,0.25
2026-04-06 12:15:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,30.0,False,0.25,False,0.25,False,0.25
2026-04-06 13:04:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.385
2026-04-06 13:14:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,46.25,False,0.3675,False,0.275625,False,0.40425
2026-04-06 13:45:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,22.5,False,0.35,False,0.35,False,0.385
2026-04-06 14:45:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.6982134400839722,0.0,False,0.25,False,0.25,False,0.25
2026-04-07 08:05:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
2026-04-07 08:06:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,60.0,False,0.35,False,0.35,False,0.42
2026-04-07 08:30:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7032256513431632,23.75,False,0.35,False,0.35,False,0.42
2026-04-07 08:31:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,23.75,False,0.35,False,0.35,False,0.42
2026-04-07 08:36:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.6209774466723299,31.25,False,0.35,False,0.35,False,0.42
2026-04-07 13:31:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.6209774466723299,36.25,False,0.35,False,0.35,False,0.385
2026-04-07 14:16:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.6842109153310751,-57.5,False,0.25,False,0.25,False,0.25
2026-04-07 14:43:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-04-07 14:44:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-04-07 14:46:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.6991558545872949,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2026-04-07 14:47:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-04-07 14:48:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2026-04-07 14:54:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2026-04-07 14:58:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2026-04-07 14:59:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,117.5,False,0.3675,False,0.275625,False,0.441
2026-04-08 08:05:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7032256513431632,23.75,False,0.35,False,0.35,False,0.42
2026-04-08 08:10:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
2026-04-08 08:20:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-6.25,False,0.3675,False,0.275625,False,0.441
2026-04-08 08:30:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7032256513431632,-15.0,False,0.35,False,0.35,False,0.42
2026-04-08 08:55:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-16.25,False,0.35,False,0.35,False,0.42
2026-04-08 13:31:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7450492963585569,28.75,False,0.3675,False,0.275625,False,0.40425
2026-04-08 14:32:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-57.5,False,0.35,False,0.40249999999999997,False,0.42
